SDAccel Timeline Trace
Generated on: 2019-03-21 19:56:15
Msec since Epoch: 1553169375868
Profiled application: Xilinx_fpgacnn_partition_new.exe
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
5062.751552,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151718,151719,0.00333333,5062.751552,5062.751556,
5062.751619,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151738,151739,0.00333333,5062.751619,5062.751622,
5062.751686,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151758,151759,0.00333333,5062.751686,5062.751689,
5062.751752,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151778,151779,0.00333333,5062.751752,5062.751756,
5062.751819,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151798,151799,0.00333333,5062.751819,5062.751822,
5062.751886,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151818,151819,0.00333333,5062.751886,5062.751889,
5062.751952,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151838,151839,0.00333333,5062.751952,5062.751956,
5062.752019,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151858,151859,0.00333333,5062.752019,5062.752022,
5062.752086,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151878,151879,0.00333333,5062.752086,5062.752089,
5062.752152,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151898,151899,0.00333333,5062.752152,5062.752156,
5062.752219,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151918,151919,0.00333333,5062.752219,5062.752222,
5062.752286,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151938,151939,0.00333333,5062.752286,5062.752289,
5062.752352,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151958,151959,0.00333333,5062.752352,5062.752356,
5062.752419,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151978,151979,0.00333333,5062.752419,5062.752422,
5062.752486,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151998,151999,0.00333333,5062.752486,5062.752489,
5062.752552,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152018,152019,0.00333333,5062.752552,5062.752556,
5062.752619,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152038,152039,0.00333333,5062.752619,5062.752622,
5062.752699,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152062,152063,0.00333333,5062.752699,5062.752702,
5062.752752,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152078,152079,0.00333333,5062.752752,5062.752756,
