SDAccel Timeline Trace
Generated on: 2019-03-21 19:56:15
Msec since Epoch: 1553169375868
Profiled application: Xilinx_fpgacnn_partition_new.exe
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
5062.701226,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,136620,136621,0.00333333,5062.701226,5062.701229,
5062.701286,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,136638,136639,0.00333333,5062.701286,5062.701289,
5062.701352,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,136658,136659,0.00333333,5062.701352,5062.701356,
5062.701426,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,136680,136681,0.00333333,5062.701426,5062.701429,
5062.701486,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,136698,136699,0.00333333,5062.701486,5062.701489,
5062.701552,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,136718,136719,0.00333333,5062.701552,5062.701556,
5062.701626,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,136740,136741,0.00333333,5062.701626,5062.701629,
5062.701686,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,136758,136759,0.00333333,5062.701686,5062.701689,
5062.701752,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,136778,136779,0.00333333,5062.701752,5062.701756,
5062.701826,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,136800,136801,0.00333333,5062.701826,5062.701829,
5062.701886,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,136818,136819,0.00333333,5062.701886,5062.701889,
5062.701952,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,136838,136839,0.00333333,5062.701952,5062.701956,
5062.702026,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,136860,136861,0.00333333,5062.702026,5062.702029,
5062.702086,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,136878,136879,0.00333333,5062.702086,5062.702089,
5062.702152,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,136898,136899,0.00333333,5062.702152,5062.702156,
5062.702226,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,136920,136921,0.00333333,5062.702226,5062.702229,
5062.702286,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,136938,136939,0.00333333,5062.702286,5062.702289,
5062.702352,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,136958,136959,0.00333333,5062.702352,5062.702356,
5062.702426,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,136980,136981,0.00333333,5062.702426,5062.702429,
5062.702486,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,136998,136999,0.00333333,5062.702486,5062.702489,
5062.702552,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137018,137019,0.00333333,5062.702552,5062.702556,
5062.702626,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137040,137041,0.00333333,5062.702626,5062.702629,
5062.702686,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137058,137059,0.00333333,5062.702686,5062.702689,
5062.702752,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137078,137079,0.00333333,5062.702752,5062.702756,
5062.702826,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137100,137101,0.00333333,5062.702826,5062.702829,
5062.702886,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137118,137119,0.00333333,5062.702886,5062.702889,
5062.702952,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137138,137139,0.00333333,5062.702952,5062.702956,
5062.703026,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137160,137161,0.00333333,5062.703026,5062.703029,
5062.703086,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137178,137179,0.00333333,5062.703086,5062.703089,
5062.703152,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137198,137199,0.00333333,5062.703152,5062.703156,
5062.703226,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137220,137221,0.00333333,5062.703226,5062.703229,
5062.703286,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137238,137239,0.00333333,5062.703286,5062.703289,
5062.703362,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137261,137262,0.00333333,5062.703362,5062.703366,
5062.703426,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137280,137281,0.00333333,5062.703426,5062.703429,
5062.703486,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137298,137299,0.00333333,5062.703486,5062.703489,
5062.703552,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137318,137319,0.00333333,5062.703552,5062.703556,
5062.703626,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137340,137341,0.00333333,5062.703626,5062.703629,
5062.703686,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137358,137359,0.00333333,5062.703686,5062.703689,
5062.703752,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137378,137379,0.00333333,5062.703752,5062.703756,
5062.703826,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137400,137401,0.00333333,5062.703826,5062.703829,
5062.703886,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137418,137419,0.00333333,5062.703886,5062.703889,
5062.703952,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137438,137439,0.00333333,5062.703952,5062.703956,
5062.704026,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137460,137461,0.00333333,5062.704026,5062.704029,
5062.704086,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137478,137479,0.00333333,5062.704086,5062.704089,
5062.704152,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137498,137499,0.00333333,5062.704152,5062.704156,
5062.704226,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137520,137521,0.00333333,5062.704226,5062.704229,
5062.704286,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137538,137539,0.00333333,5062.704286,5062.704289,
5062.704352,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137558,137559,0.00333333,5062.704352,5062.704356,
5062.704426,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137580,137581,0.00333333,5062.704426,5062.704429,
5062.704486,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137598,137599,0.00333333,5062.704486,5062.704489,
5062.704552,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137618,137619,0.00333333,5062.704552,5062.704556,
5062.704626,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137640,137641,0.00333333,5062.704626,5062.704629,
5062.704686,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137658,137659,0.00333333,5062.704686,5062.704689,
5062.704752,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137678,137679,0.00333333,5062.704752,5062.704756,
5062.704826,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137700,137701,0.00333333,5062.704826,5062.704829,
5062.704886,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137718,137719,0.00333333,5062.704886,5062.704889,
5062.704952,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137738,137739,0.00333333,5062.704952,5062.704956,
5062.705026,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137760,137761,0.00333333,5062.705026,5062.705029,
5062.705086,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137778,137779,0.00333333,5062.705086,5062.705089,
5062.705152,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137798,137799,0.00333333,5062.705152,5062.705156,
5062.705226,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137820,137821,0.00333333,5062.705226,5062.705229,
5062.705286,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137838,137839,0.00333333,5062.705286,5062.705289,
5062.705352,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137858,137859,0.00333333,5062.705352,5062.705356,
5062.705426,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137880,137881,0.00333333,5062.705426,5062.705429,
5062.705486,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137898,137899,0.00333333,5062.705486,5062.705489,
5062.705552,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137918,137919,0.00333333,5062.705552,5062.705556,
5062.705626,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137940,137941,0.00333333,5062.705626,5062.705629,
5062.705686,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137958,137959,0.00333333,5062.705686,5062.705689,
5062.705752,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137978,137979,0.00333333,5062.705752,5062.705756,
5062.705816,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137997,137998,0.00333333,5062.705816,5062.705819,
5062.705886,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138018,138019,0.00333333,5062.705886,5062.705889,
5062.705952,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138038,138039,0.00333333,5062.705952,5062.705956,
5062.706026,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138060,138061,0.00333333,5062.706026,5062.706029,
5062.706086,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138078,138079,0.00333333,5062.706086,5062.706089,
5062.706362,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138161,138162,0.00333333,5062.706362,5062.706366,
5062.706366,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138162,138163,0.00333333,5062.706366,5062.706369,
5062.706376,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138165,138166,0.00333333,5062.706376,5062.706379,
5062.706379,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138166,138167,0.00333333,5062.706379,5062.706382,
5062.706436,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138183,138184,0.00333333,5062.706436,5062.706439,
5062.706492,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138200,138201,0.00333333,5062.706492,5062.706496,
5062.706552,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138218,138219,0.00333333,5062.706552,5062.706556,
5062.706626,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138240,138241,0.00333333,5062.706626,5062.706629,
5062.706686,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138258,138259,0.00333333,5062.706686,5062.706689,
5062.706752,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138278,138279,0.00333333,5062.706752,5062.706756,
5062.706826,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138300,138301,0.00333333,5062.706826,5062.706829,
5062.706886,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138318,138319,0.00333333,5062.706886,5062.706889,
5062.706952,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138338,138339,0.00333333,5062.706952,5062.706956,
5062.707026,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138360,138361,0.00333333,5062.707026,5062.707029,
5062.707086,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138378,138379,0.00333333,5062.707086,5062.707089,
5062.707159,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138400,138401,0.00333333,5062.707159,5062.707162,
5062.707226,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138420,138421,0.00333333,5062.707226,5062.707229,
5062.707286,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138438,138439,0.00333333,5062.707286,5062.707289,
5062.707352,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138458,138459,0.00333333,5062.707352,5062.707356,
5062.707426,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138480,138481,0.00333333,5062.707426,5062.707429,
5062.707486,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138498,138499,0.00333333,5062.707486,5062.707489,
5062.707552,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138518,138519,0.00333333,5062.707552,5062.707556,
5062.707626,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138540,138541,0.00333333,5062.707626,5062.707629,
5062.707686,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138558,138559,0.00333333,5062.707686,5062.707689,
5062.707752,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138578,138579,0.00333333,5062.707752,5062.707756,
5062.707826,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138600,138601,0.00333333,5062.707826,5062.707829,
5062.707886,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138618,138619,0.00333333,5062.707886,5062.707889,
5062.707952,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138638,138639,0.00333333,5062.707952,5062.707956,
5062.708026,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138660,138661,0.00333333,5062.708026,5062.708029,
5062.708086,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138678,138679,0.00333333,5062.708086,5062.708089,
5062.708152,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138698,138699,0.00333333,5062.708152,5062.708156,
5062.708226,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138720,138721,0.00333333,5062.708226,5062.708229,
5062.708286,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138738,138739,0.00333333,5062.708286,5062.708289,
5062.708352,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138758,138759,0.00333333,5062.708352,5062.708356,
5062.708426,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138780,138781,0.00333333,5062.708426,5062.708429,
5062.708486,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138798,138799,0.00333333,5062.708486,5062.708489,
5062.708552,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138818,138819,0.00333333,5062.708552,5062.708556,
5062.708626,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138840,138841,0.00333333,5062.708626,5062.708629,
5062.708686,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138858,138859,0.00333333,5062.708686,5062.708689,
5062.708752,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138878,138879,0.00333333,5062.708752,5062.708756,
5062.708826,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138900,138901,0.00333333,5062.708826,5062.708829,
5062.708886,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138918,138919,0.00333333,5062.708886,5062.708889,
5062.708952,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138938,138939,0.00333333,5062.708952,5062.708956,
5062.709026,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138960,138961,0.00333333,5062.709026,5062.709029,
5062.709086,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138978,138979,0.00333333,5062.709086,5062.709089,
5062.709152,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,138998,138999,0.00333333,5062.709152,5062.709156,
5062.709226,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139020,139021,0.00333333,5062.709226,5062.709229,
5062.709286,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139038,139039,0.00333333,5062.709286,5062.709289,
5062.709352,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139058,139059,0.00333333,5062.709352,5062.709356,
5062.709426,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139080,139081,0.00333333,5062.709426,5062.709429,
5062.709486,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139098,139099,0.00333333,5062.709486,5062.709489,
5062.709552,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139118,139119,0.00333333,5062.709552,5062.709556,
5062.709632,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139142,139143,0.00333333,5062.709632,5062.709636,
5062.709686,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139158,139159,0.00333333,5062.709686,5062.709689,
5062.709752,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139178,139179,0.00333333,5062.709752,5062.709756,
5062.709826,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139200,139201,0.00333333,5062.709826,5062.709829,
5062.709886,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139218,139219,0.00333333,5062.709886,5062.709889,
5062.709952,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139238,139239,0.00333333,5062.709952,5062.709956,
5062.710026,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139260,139261,0.00333333,5062.710026,5062.710029,
5062.710086,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139278,139279,0.00333333,5062.710086,5062.710089,
5062.710152,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139298,139299,0.00333333,5062.710152,5062.710156,
5062.710226,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139320,139321,0.00333333,5062.710226,5062.710229,
5062.710286,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139338,139339,0.00333333,5062.710286,5062.710289,
5062.710352,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139358,139359,0.00333333,5062.710352,5062.710356,
5062.710426,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139380,139381,0.00333333,5062.710426,5062.710429,
5062.710486,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139398,139399,0.00333333,5062.710486,5062.710489,
5062.710552,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139418,139419,0.00333333,5062.710552,5062.710556,
5062.710626,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139440,139441,0.00333333,5062.710626,5062.710629,
5062.710686,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139458,139459,0.00333333,5062.710686,5062.710689,
5062.710752,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139478,139479,0.00333333,5062.710752,5062.710756,
5062.710826,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139500,139501,0.00333333,5062.710826,5062.710829,
5062.710886,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139518,139519,0.00333333,5062.710886,5062.710889,
5062.710952,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139538,139539,0.00333333,5062.710952,5062.710956,
5062.711026,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139560,139561,0.00333333,5062.711026,5062.711029,
5062.711086,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139578,139579,0.00333333,5062.711086,5062.711089,
5062.711152,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139598,139599,0.00333333,5062.711152,5062.711156,
5062.711226,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139620,139621,0.00333333,5062.711226,5062.711229,
5062.711286,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139638,139639,0.00333333,5062.711286,5062.711289,
5062.711352,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139658,139659,0.00333333,5062.711352,5062.711356,
5062.711426,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139680,139681,0.00333333,5062.711426,5062.711429,
5062.711486,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139698,139699,0.00333333,5062.711486,5062.711489,
5062.711552,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139718,139719,0.00333333,5062.711552,5062.711556,
5062.711626,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139740,139741,0.00333333,5062.711626,5062.711629,
