SDAccel Timeline Trace
Generated on: 2019-03-21 11:09:24
Msec since Epoch: 1553137764524
Profiled application: Xilinx_fpgacnn_pipeleftsecond.exe
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
4919.715427,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123214,123215,0.00333333,4919.715427,4919.71543,
4919.715493,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123234,123235,0.00333333,4919.715493,4919.715497,
4919.71556,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123254,123255,0.00333333,4919.71556,4919.715563,
4919.715627,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123274,123275,0.00333333,4919.715627,4919.71563,
4919.71569,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123293,123294,0.00333333,4919.71569,4919.715693,
4919.71576,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123314,123315,0.00333333,4919.71576,4919.715763,
4919.715827,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123334,123335,0.00333333,4919.715827,4919.71583,
4919.715893,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123354,123355,0.00333333,4919.715893,4919.715897,
4919.71596,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123374,123375,0.00333333,4919.71596,4919.715963,
4919.716027,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123394,123395,0.00333333,4919.716027,4919.71603,
4919.7161,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123416,123417,0.00333333,4919.7161,4919.716103,
4919.71616,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123434,123435,0.00333333,4919.71616,4919.716163,
4919.716227,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123454,123455,0.00333333,4919.716227,4919.71623,
4919.716293,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123474,123475,0.00333333,4919.716293,4919.716297,
4919.71636,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123494,123495,0.00333333,4919.71636,4919.716363,
4919.716427,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123514,123515,0.00333333,4919.716427,4919.71643,
4919.71649,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123533,123534,0.00333333,4919.71649,4919.716493,
4919.71656,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123554,123555,0.00333333,4919.71656,4919.716563,
4919.716627,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123574,123575,0.00333333,4919.716627,4919.71663,
4919.71669,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123593,123594,0.00333333,4919.71669,4919.716693,
4919.71676,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123614,123615,0.00333333,4919.71676,4919.716763,
4919.716827,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123634,123635,0.00333333,4919.716827,4919.71683,
4919.716893,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123654,123655,0.00333333,4919.716893,4919.716897,
4919.71696,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123674,123675,0.00333333,4919.71696,4919.716963,
4919.717027,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123694,123695,0.00333333,4919.717027,4919.71703,
4919.717093,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123714,123715,0.00333333,4919.717093,4919.717097,
4919.71716,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123734,123735,0.00333333,4919.71716,4919.717163,
4919.717437,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123817,123818,0.00333333,4919.717437,4919.71744,
4919.71744,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123818,123819,0.00333333,4919.71744,4919.717443,
4919.71745,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123821,123822,0.00333333,4919.71745,4919.717453,
4919.717453,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123822,123823,0.00333333,4919.717453,4919.717457,
4919.71751,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123839,123840,0.00333333,4919.71751,4919.717513,
4919.717567,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123856,123857,0.00333333,4919.717567,4919.71757,
4919.717627,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123874,123875,0.00333333,4919.717627,4919.71763,
4919.71769,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123893,123894,0.00333333,4919.71769,4919.717693,
4919.71776,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123914,123915,0.00333333,4919.71776,4919.717763,
4919.717827,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123934,123935,0.00333333,4919.717827,4919.71783,
4919.717893,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123954,123955,0.00333333,4919.717893,4919.717897,
4919.71796,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123974,123975,0.00333333,4919.71796,4919.717963,
4919.718027,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123994,123995,0.00333333,4919.718027,4919.71803,
4919.71809,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124013,124014,0.00333333,4919.71809,4919.718093,
4919.71816,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124034,124035,0.00333333,4919.71816,4919.718163,
4919.71824,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124058,124059,0.00333333,4919.71824,4919.718243,
4919.7183,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124076,124077,0.00333333,4919.7183,4919.718303,
4919.71836,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124094,124095,0.00333333,4919.71836,4919.718363,
4919.718427,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124114,124115,0.00333333,4919.718427,4919.71843,
4919.71849,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124133,124134,0.00333333,4919.71849,4919.718493,
4919.71856,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124154,124155,0.00333333,4919.71856,4919.718563,
4919.718627,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124174,124175,0.00333333,4919.718627,4919.71863,
4919.718693,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124194,124195,0.00333333,4919.718693,4919.718697,
4919.71876,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124214,124215,0.00333333,4919.71876,4919.718763,
4919.718827,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124234,124235,0.00333333,4919.718827,4919.71883,
4919.71889,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124253,124254,0.00333333,4919.71889,4919.718893,
4919.71896,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124274,124275,0.00333333,4919.71896,4919.718963,
4919.719033,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124296,124297,0.00333333,4919.719033,4919.719037,
4919.719093,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124314,124315,0.00333333,4919.719093,4919.719097,
4919.71916,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124334,124335,0.00333333,4919.71916,4919.719163,
4919.719227,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124354,124355,0.00333333,4919.719227,4919.71923,
4919.71929,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124373,124374,0.00333333,4919.71929,4919.719293,
4919.71936,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124394,124395,0.00333333,4919.71936,4919.719363,
4919.719427,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124414,124415,0.00333333,4919.719427,4919.71943,
4919.719493,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124434,124435,0.00333333,4919.719493,4919.719497,
4919.71956,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124454,124455,0.00333333,4919.71956,4919.719563,
4919.719627,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124474,124475,0.00333333,4919.719627,4919.71963,
4919.71969,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124493,124494,0.00333333,4919.71969,4919.719693,
4919.71976,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124514,124515,0.00333333,4919.71976,4919.719763,
4919.719827,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124534,124535,0.00333333,4919.719827,4919.71983,
4919.71989,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124553,124554,0.00333333,4919.71989,4919.719893,
4919.71996,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124574,124575,0.00333333,4919.71996,4919.719963,
4919.720027,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124594,124595,0.00333333,4919.720027,4919.72003,
4919.72009,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124613,124614,0.00333333,4919.72009,4919.720093,
4919.72016,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124634,124635,0.00333333,4919.72016,4919.720163,
4919.720227,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124654,124655,0.00333333,4919.720227,4919.72023,
4919.720293,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124674,124675,0.00333333,4919.720293,4919.720297,
4919.72036,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124694,124695,0.00333333,4919.72036,4919.720363,
4919.720427,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124714,124715,0.00333333,4919.720427,4919.72043,
4919.72049,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124733,124734,0.00333333,4919.72049,4919.720493,
4919.72056,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124754,124755,0.00333333,4919.72056,4919.720563,
4919.720627,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124774,124775,0.00333333,4919.720627,4919.72063,
4919.720693,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124794,124795,0.00333333,4919.720693,4919.720697,
4919.72076,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124814,124815,0.00333333,4919.72076,4919.720763,
4919.720827,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124834,124835,0.00333333,4919.720827,4919.72083,
4919.72089,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124853,124854,0.00333333,4919.72089,4919.720893,
4919.72096,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124874,124875,0.00333333,4919.72096,4919.720963,
4919.721027,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124894,124895,0.00333333,4919.721027,4919.72103,
4919.721093,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124914,124915,0.00333333,4919.721093,4919.721097,
4919.72116,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124934,124935,0.00333333,4919.72116,4919.721163,
4919.721227,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124954,124955,0.00333333,4919.721227,4919.72123,
4919.72129,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124973,124974,0.00333333,4919.72129,4919.721293,
4919.72136,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124994,124995,0.00333333,4919.72136,4919.721363,
4919.721427,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125014,125015,0.00333333,4919.721427,4919.72143,
4919.72149,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125033,125034,0.00333333,4919.72149,4919.721493,
4919.72156,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125054,125055,0.00333333,4919.72156,4919.721563,
4919.721627,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125074,125075,0.00333333,4919.721627,4919.72163,
4919.72169,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125093,125094,0.00333333,4919.72169,4919.721693,
4919.72176,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125114,125115,0.00333333,4919.72176,4919.721763,
4919.721827,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125134,125135,0.00333333,4919.721827,4919.72183,
4919.721893,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125154,125155,0.00333333,4919.721893,4919.721897,
4919.72196,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125174,125175,0.00333333,4919.72196,4919.721963,
4919.722027,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125194,125195,0.00333333,4919.722027,4919.72203,
4919.72209,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125213,125214,0.00333333,4919.72209,4919.722093,
4919.72216,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125234,125235,0.00333333,4919.72216,4919.722163,
4919.722227,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125254,125255,0.00333333,4919.722227,4919.72223,
4919.72229,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125273,125274,0.00333333,4919.72229,4919.722293,
4919.722367,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125296,125297,0.00333333,4919.722367,4919.72237,
4919.722427,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125314,125315,0.00333333,4919.722427,4919.72243,
4919.72249,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125333,125334,0.00333333,4919.72249,4919.722493,
4919.72256,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125354,125355,0.00333333,4919.72256,4919.722563,
4919.722627,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125374,125375,0.00333333,4919.722627,4919.72263,
4919.722693,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125394,125395,0.00333333,4919.722693,4919.722697,
4919.72276,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125414,125415,0.00333333,4919.72276,4919.722763,
4919.722827,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125434,125435,0.00333333,4919.722827,4919.72283,
4919.72289,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125453,125454,0.00333333,4919.72289,4919.722893,
4919.72296,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125474,125475,0.00333333,4919.72296,4919.722963,
4919.723027,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125494,125495,0.00333333,4919.723027,4919.72303,
4919.72309,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125513,125514,0.00333333,4919.72309,4919.723093,
4919.723157,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125533,125534,0.00333333,4919.723157,4919.72316,
4919.723227,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125554,125555,0.00333333,4919.723227,4919.72323,
4919.72329,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125573,125574,0.00333333,4919.72329,4919.723293,
4919.72336,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125594,125595,0.00333333,4919.72336,4919.723363,
4919.723427,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125614,125615,0.00333333,4919.723427,4919.72343,
4919.723703,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125697,125698,0.00333333,4919.723703,4919.723707,
4919.723707,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125698,125699,0.00333333,4919.723707,4919.72371,
4919.72371,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125699,125700,0.00333333,4919.72371,4919.723713,
4919.723717,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125701,125702,0.00333333,4919.723717,4919.72372,
4919.723777,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125719,125720,0.00333333,4919.723777,4919.72378,
4919.723833,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125736,125737,0.00333333,4919.723833,4919.723837,
4919.72389,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125753,125754,0.00333333,4919.72389,4919.723893,
4919.72396,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125774,125775,0.00333333,4919.72396,4919.723963,
4919.724027,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125794,125795,0.00333333,4919.724027,4919.72403,
4919.72409,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125813,125814,0.00333333,4919.72409,4919.724093,
4919.72416,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125834,125835,0.00333333,4919.72416,4919.724163,
4919.724227,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125854,125855,0.00333333,4919.724227,4919.72423,
4919.72429,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125873,125874,0.00333333,4919.72429,4919.724293,
4919.72436,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125894,125895,0.00333333,4919.72436,4919.724363,
4919.724427,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125914,125915,0.00333333,4919.724427,4919.72443,
4919.72449,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125933,125934,0.00333333,4919.72449,4919.724493,
4919.72456,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125954,125955,0.00333333,4919.72456,4919.724563,
4919.724627,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125974,125975,0.00333333,4919.724627,4919.72463,
4919.72469,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125993,125994,0.00333333,4919.72469,4919.724693,
4919.72476,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126014,126015,0.00333333,4919.72476,4919.724763,
4919.724827,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126034,126035,0.00333333,4919.724827,4919.72483,
4919.72489,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126053,126054,0.00333333,4919.72489,4919.724893,
4919.72496,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126074,126075,0.00333333,4919.72496,4919.724963,
4919.725027,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126094,126095,0.00333333,4919.725027,4919.72503,
4919.72509,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126113,126114,0.00333333,4919.72509,4919.725093,
4919.72516,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126134,126135,0.00333333,4919.72516,4919.725163,
4919.725227,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126154,126155,0.00333333,4919.725227,4919.72523,
4919.725303,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126177,126178,0.00333333,4919.725303,4919.725307,
4919.72536,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126194,126195,0.00333333,4919.72536,4919.725363,
4919.725427,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126214,126215,0.00333333,4919.725427,4919.72543,
4919.72549,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126233,126234,0.00333333,4919.72549,4919.725493,
4919.72556,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126254,126255,0.00333333,4919.72556,4919.725563,
4919.725627,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126274,126275,0.00333333,4919.725627,4919.72563,
4919.72569,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126293,126294,0.00333333,4919.72569,4919.725693,
4919.72576,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126314,126315,0.00333333,4919.72576,4919.725763,
4919.725827,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126334,126335,0.00333333,4919.725827,4919.72583,
